symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763293200000,95665.2,95665.2,95500.0,95517.4,33.79179
BTC-USDT,60,1763293260000,95517.4,95684.0,95517.4,95632.14,21.01856
BTC-USDT,60,1763293320000,95632.14,95632.14,95571.32,95594.85,12.34244
BTC-USDT,60,1763293380000,95594.85,95594.85,95545.11,95560.01,23.18481
BTC-USDT,60,1763293440000,95560.01,95596.24,95510.38,95579.64,11.72313
BTC-USDT,60,1763293500000,95579.63,95624.31,95555.76,95622.82,9.67523
BTC-USDT,60,1763293560000,95622.83,95688.0,95622.82,95688.0,8.26799
BTC-USDT,60,1763293620000,95688.0,95688.0,95646.9,95646.91,6.85651
BTC-USDT,60,1763293680000,95646.9,95653.78,95625.57,95653.78,11.43896
BTC-USDT,60,1763293740000,95653.78,95678.83,95653.77,95674.27,10.89906
BTC-USDT,60,1763293800000,95674.28,95674.28,95620.56,95650.19,6.6294
BTC-USDT,60,1763293860000,95650.19,95650.19,95554.58,95566.52,10.46524
BTC-USDT,60,1763293920000,95566.52,95569.95,95545.1,95546.1,7.62892
BTC-USDT,60,1763293980000,95546.1,95628.79,95524.75,95628.79,13.33544
BTC-USDT,60,1763294040000,95628.78,95632.08,95589.29,95632.08,8.25182
BTC-USDT,60,1763294100000,95632.07,95667.27,95598.19,95598.2,20.45092
BTC-USDT,60,1763294160000,95598.2,95644.9,95598.19,95638.38,9.6542
BTC-USDT,60,1763294220000,95638.38,95679.87,95638.38,95674.78,11.1302
BTC-USDT,60,1763294280000,95674.78,95674.78,95608.85,95616.78,10.3895
BTC-USDT,60,1763294340000,95616.78,95636.35,95602.43,95627.13,8.55268
BTC-USDT,60,1763294400000,95627.13,95627.13,95603.4,95616.07,5.59056
BTC-USDT,60,1763294460000,95616.07,95641.55,95581.56,95641.54,6.50768
BTC-USDT,60,1763294520000,95641.54,95672.09,95641.54,95672.09,6.07729
BTC-USDT,60,1763294580000,95672.08,95689.62,95662.51,95689.62,3.7292
BTC-USDT,60,1763294640000,95689.62,95711.6,95689.62,95709.5,4.5539
BTC-USDT,60,1763294700000,95709.51,95729.85,95651.25,95682.88,16.57319
BTC-USDT,60,1763294760000,95682.88,95720.0,95682.88,95693.78,5.41882
BTC-USDT,60,1763294820000,95693.78,95734.14,95693.78,95708.01,6.03882
BTC-USDT,60,1763294880000,95708.01,95713.84,95689.61,95689.62,12.26129
BTC-USDT,60,1763294940000,95689.62,95706.69,95662.06,95662.07,3.89848
BTC-USDT,60,1763295000000,95662.07,95698.51,95662.06,95673.01,6.47997
BTC-USDT,60,1763295060000,95673.01,95682.49,95662.06,95682.49,5.71261
BTC-USDT,60,1763295120000,95682.49,95710.46,95673.9,95693.24,6.3558
BTC-USDT,60,1763295180000,95693.25,95744.83,95693.25,95744.82,8.63626
BTC-USDT,60,1763295240000,95744.82,95744.83,95669.21,95669.21,7.78767
BTC-USDT,60,1763295300000,95669.21,95793.18,95652.78,95789.79,12.67064
BTC-USDT,60,1763295360000,95789.79,95850.61,95786.54,95786.54,18.32089
BTC-USDT,60,1763295420000,95786.54,95860.0,95786.53,95846.25,9.14626
BTC-USDT,60,1763295480000,95846.26,95900.0,95846.25,95900.0,8.57188
BTC-USDT,60,1763295540000,95900.0,95900.0,95844.83,95844.83,7.33964
BTC-USDT,60,1763295600000,95844.83,95844.83,95822.91,95841.12,4.49537
BTC-USDT,60,1763295660000,95841.13,95841.13,95810.01,95823.51,8.14305
BTC-USDT,60,1763295720000,95823.5,95835.19,95806.9,95823.98,6.89893
BTC-USDT,60,1763295780000,95823.98,95823.98,95676.8,95676.81,7.62868
BTC-USDT,60,1763295840000,95676.8,95693.59,95650.0,95681.91,3.97952
BTC-USDT,60,1763295900000,95681.9,95704.34,95681.9,95704.34,8.40907
BTC-USDT,60,1763295960000,95704.33,95799.5,95669.31,95780.0,7.77074
BTC-USDT,60,1763296020000,95780.0,95797.15,95775.6,95797.15,18.92112
BTC-USDT,60,1763296080000,95797.15,95828.06,95790.2,95820.23,9.41035
BTC-USDT,60,1763296140000,95820.23,95820.23,95807.19,95815.85,2.95458
BTC-USDT,60,1763296200000,95815.85,95820.23,95775.61,95775.61,10.97637
BTC-USDT,60,1763296260000,95775.61,95775.61,95714.81,95760.18,4.95769
BTC-USDT,60,1763296320000,95760.19,95760.19,95668.42,95668.42,19.04848
BTC-USDT,60,1763296380000,95668.42,95688.47,95600.01,95619.86,23.29696
BTC-USDT,60,1763296440000,95619.86,95640.85,95550.0,95579.13,9.9084
BTC-USDT,60,1763296500000,95579.14,95585.86,95550.0,95561.75,6.28288
BTC-USDT,60,1763296560000,95561.75,95561.75,95436.46,95463.86,25.80048
BTC-USDT,60,1763296620000,95463.86,95631.33,95461.78,95554.31,11.80746
BTC-USDT,60,1763296680000,95554.31,95554.31,95502.01,95517.05,10.19674
BTC-USDT,60,1763296740000,95517.06,95588.56,95500.0,95588.55,12.03678
BTC-USDT,60,1763296800000,95588.55,95664.0,95588.55,95663.99,8.29289
BTC-USDT,60,1763296860000,95664.0,95664.0,95624.91,95649.84,8.93605
BTC-USDT,60,1763296920000,95649.85,95704.34,95648.07,95704.34,11.32544
BTC-USDT,60,1763296980000,95704.34,95822.82,95688.4,95800.79,9.79436
BTC-USDT,60,1763297040000,95800.8,95842.0,95782.04,95818.26,13.54336
BTC-USDT,60,1763297100000,95818.26,95826.99,95781.22,95809.24,12.50424
BTC-USDT,60,1763297160000,95809.24,95809.24,95698.77,95741.87,11.4896
BTC-USDT,60,1763297220000,95741.86,95741.87,95698.77,95715.54,4.11538
BTC-USDT,60,1763297280000,95715.54,95739.63,95708.95,95739.63,2.8057
BTC-USDT,60,1763297340000,95739.63,95788.76,95739.62,95771.93,6.97894
BTC-USDT,60,1763297400000,95771.94,95833.03,95771.94,95833.03,5.75989
BTC-USDT,60,1763297460000,95833.03,95880.0,95833.02,95849.85,8.87403
BTC-USDT,60,1763297520000,95849.85,95887.86,95826.17,95887.86,11.82728
BTC-USDT,60,1763297580000,95887.86,95887.86,95834.88,95849.31,6.70731
BTC-USDT,60,1763297640000,95849.32,95861.64,95831.1,95861.64,1.64931
BTC-USDT,60,1763297700000,95861.64,95871.15,95726.95,95734.86,8.1107
BTC-USDT,60,1763297760000,95734.86,95734.86,95680.24,95689.2,10.40649
BTC-USDT,60,1763297820000,95689.2,95718.79,95672.83,95696.65,3.74225
BTC-USDT,60,1763297880000,95696.65,95730.32,95696.65,95709.75,16.26175
BTC-USDT,60,1763297940000,95709.75,95749.57,95701.72,95743.9,10.23644
